,0,1,2
44,net.skyscanner.go.attachments.hotels.results.userinterface.activity.HotelsDayViewActivity,19,0
45,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,21,0
46,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,12,1
47,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,17,1
48,net.skyscanner.go.activity.home.HomeActivity,4,1
49,net.skyscanner.go.inspiration.activity.InspirationActivity,10,1
50,net.skyscanner.go.inspiration.activity.InspirationActivity,11,0
51,net.skyscanner.go.inspiration.activity.InspirationActivity,13,0
52,net.skyscanner.go.activity.search.AutoSuggestActivity,13,0
53,net.skyscanner.go.inspiration.activity.InspirationActivity,12,1
54,net.skyscanner.go.inspiration.activity.InspirationActivity,9,0
55,net.skyscanner.go.activity.search.AutoSuggestActivity,12,1
56,net.skyscanner.go.activity.home.HomeActivity,11,0
57,net.skyscanner.go.activity.home.HomeActivity,12,0
58,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,1,0
59,net.skyscanner.go.activity.BoardListActivity,13,0
60,net.skyscanner.go.activity.BoardListActivity,1,0
61,net.skyscanner.go.activity.home.HomeActivity,1,0
62,net.skyscanner.go.activity.home.HomeActivity,12,1
63,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,5,2
64,net.skyscanner.go.activity.home.HomeActivity,15,0
65,net.skyscanner.go.activity.home.HomeActivity,1,1
66,net.skyscanner.go.activity.IdentityActivity,13,0
67,net.skyscanner.go.activity.IdentityActivity,6,0
68,net.skyscanner.go.activity.home.HomeActivity,6,0
69,com.facebook.FacebookActivity,6,0
70,com.facebook.FacebookActivity,16,2
71,.WebViewBrowserActivity,16,2
72,com.facebook.FacebookActivity,0,0
73,net.skyscanner.go.activity.search.AutoSuggestActivity,11,0
74,net.skyscanner.go.dayview.activity.DayViewActivity,17,1
75,net.skyscanner.go.attachments.hotels.results.userinterface.activity.HotelsDayViewActivity,2,0
76,net.skyscanner.go.attachments.hotels.results.userinterface.activity.HotelsDayViewActivity,4,0
77,net.skyscanner.go.activity.search.AutoSuggestActivity,3,1
78,net.skyscanner.go.inspiration.activity.InspirationActivity,4,1
79,net.skyscanner.app.presentation.settings.activity.SelectorActivity,8,0
80,net.skyscanner.go.activity.SettingsActivity,14,0
81,net.skyscanner.go.inspiration.activity.InspirationOptionsActivity,11,0
82,net.skyscanner.go.inspiration.activity.InspirationOptionsActivity,13,0
83,net.skyscanner.go.dayview.activity.DayViewActivity,14,1
84,net.skyscanner.go.activity.home.HomeActivity,2,0
85,net.skyscanner.go.activity.search.AutoSuggestActivity,1,1
86,net.skyscanner.go.inspiration.activity.InspirationActivity,2,1
87,com.facebook.FacebookActivity,17,2
88,net.skyscanner.go.inspiration.activity.InspirationActivity,10,0
89,net.skyscanner.go.inspiration.activity.InspirationActivity,8,0
90,com.facebook.FacebookActivity,18,0
91,.WebViewBrowserActivity,14,2
92,com.facebook.FacebookActivity,14,2
93,com.facebook.FacebookActivity,5,2
94,.WebViewBrowserActivity,5,2
95,net.skyscanner.go.inspiration.activity.InspirationActivity,15,0
96,net.skyscanner.go.dayview.activity.DayViewActivity,10,0
97,net.skyscanner.go.platform.flights.screenshare.activity.ScreenShareActivity,12,0
98,net.skyscanner.go.activity.home.HomeActivity,2,1
99,net.skyscanner.app.presentation.settings.activity.SelectorActivity,14,0
100,net.skyscanner.app.presentation.settings.activity.SelectorActivity,8,1
101,net.skyscanner.app.presentation.settings.activity.SelectorActivity,2,1
102,net.skyscanner.go.activity.SettingsActivity,2,1
103,net.skyscanner.go.activity.search.AutoSuggestActivity,2,1
104,net.skyscanner.go.dayview.activity.DayViewActivity,21,1
105,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,18,0
106,net.skyscanner.go.dayview.activity.DayViewActivity,15,1
107,net.skyscanner.go.dayview.activity.DayViewActivity,8,0
108,net.skyscanner.go.activity.home.HomeActivity,14,0
109,net.skyscanner.go.activity.search.AutoSuggestActivity,10,0
110,net.skyscanner.go.inspiration.activity.InspirationActivity,4,0
111,net.skyscanner.go.dayview.activity.DayViewActivity,12,0
112,.ui.conversationlist.ShareIntentActivity,7,0
113,net.skyscanner.go.inspiration.activity.InspirationActivity,1,1
114,net.skyscanner.go.dayview.activity.DayViewActivity,2,0
115,net.skyscanner.go.activity.AboutActivity,13,0
116,net.skyscanner.go.activity.AboutActivity,7,0
117,com.android.internal.app.ResolverActivity,7,0
118,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,13,1
119,net.skyscanner.go.attachments.hotels.results.userinterface.activity.HotelsDayViewActivity,12,1
120,net.skyscanner.go.activity.search.AutoSuggestActivity,15,0
121,net.skyscanner.go.dayview.activity.DayViewActivity,16,0
122,net.skyscanner.go.bookingdetails.activity.BookingDetailsActivity,10,0
123,net.skyscanner.go.bookingdetails.activity.BookingDetailsActivity,5,0
